iteration 1 max error 11.488971 
-42.1288 -40.8305 -39.5887 -38.3997 -37.2603
-42.1222 -40.8241 -39.5826 -38.3939 -37.2546
-42.1156 -40.8178 -39.5765  -38.388  -37.249
 -42.109 -40.8115 -39.5704 -38.3821 -37.2433
-42.1024 -40.8051 -39.5644 -38.3763 -37.2377
-42.0958 -40.7988 -39.5583 -38.3704  -37.232
-42.0892 -40.7925 -39.5522 -38.3646 -37.2264
-42.0826 -40.7862 -39.5461 -38.3587 -37.2207
-42.0761 -40.7798   -39.54 -38.3529 -37.2151
-42.0695 -40.7735 -39.5339  -38.347 -37.2094
-42.0629 -40.7672 -39.5279 -38.3411 -37.2038
-42.0563 -40.7609 -39.5218 -38.3353 -37.1982
-42.0498 -40.7546 -39.5157 -38.3294 -37.1925
-42.0432 -40.7482 -39.5096 -38.3236 -37.1869
-42.0366 -40.7419 -39.5035 -38.3177 -37.1813
  -42.03 -40.7356 -39.4975 -38.3119 -37.1756
-42.0235 -40.7293 -39.4914  -38.306   -37.17
-42.0169  -40.723 -39.4853 -38.3002 -37.1644
-42.0103 -40.7167 -39.4793 -38.2944 -37.1587
-42.0038 -40.7104 -39.4732 -38.2885 -37.1531
-41.9972 -40.7041 -39.4671 -38.2827 -37.1475
-41.9906 -40.6978 -39.4611 -38.2768 -37.1418
-41.9841 -40.6915  -39.455  -38.271 -37.1362
-41.9775 -40.6851 -39.4489 -38.2652 -37.1306
 -41.971 -40.6788 -39.4429 -38.2593  -37.125
-41.9644 -40.6725 -39.4368 -38.2535 -37.1193
-41.9578 -40.6663 -39.4308 -38.2477 -37.1137
-41.9513   -40.66 -39.4247 -38.2418 -37.1081
-41.9447 -40.6537 -39.4186  -38.236 -37.1025
-41.9382 -40.6474 -39.4126 -38.2302 -37.0969
-41.9316 -40.6411 -39.4065 -38.2243 -37.0913
-41.9251 -40.6348 -39.4005 -38.2185 -37.0856
-41.9185 -40.6285 -39.3944 -38.2127   -37.08
 -41.912 -40.6222 -39.3884 -38.2069 -37.0744
-41.9055 -40.6159 -39.3823  -38.201 -37.0688
-41.8989 -40.6096 -39.3763 -38.1952 -37.0632
-41.8924 -40.6033 -39.3702 -38.1894 -37.0576
-41.8858 -40.5971 -39.3642 -38.1836  -37.052
-41.8793 -40.5908 -39.3582 -38.1778 -37.0464
-41.8728 -40.5845 -39.3521 -38.1719 -37.0408
-41.8662 -40.5782 -39.3461 -38.1661 -37.0352
-41.8597  -40.572   -39.34 -38.1603 -37.0296
-41.8532 -40.5657  -39.334 -38.1545  -37.024
-41.8466 -40.5594  -39.328 -38.1487 -37.0184
-41.8401 -40.5531 -39.3219 -38.1429 -37.0128
-41.8336 -40.5469 -39.3159 -38.1371 -37.0072
-41.8271 -40.5406 -39.3099 -38.1313 -37.0016
-41.8205 -40.5343 -39.3038 -38.1255  -36.996
 -41.814 -40.5281 -39.2978 -38.1197 -36.9904
-41.8075 -40.5218 -39.2918 -38.1138 -36.9848
 -41.801 -40.5155 -39.2858  -38.108 -36.9792
-41.7945 -40.5093 -39.2797 -38.1022 -36.9736
 -41.788  -40.503 -39.2737 -38.0964  -36.968
-41.7814 -40.4967 -39.2677 -38.0906 -36.9624
-41.7749 -40.4905 -39.2617 -38.0848 -36.9568
-41.7684 -40.4842 -39.2557 -38.0791 -36.9513
-41.7619  -40.478 -39.2496 -38.0733 -36.9457
-41.7554 -40.4717 -39.2436 -38.0675 -36.9401
-41.7489 -40.4655 -39.2376 -38.0617 -36.9345
-41.7424 -40.4592 -39.2316 -38.0559 -36.9289
-41.7359  -40.453 -39.2256 -38.0501 -36.9233
-41.7294 -40.4467 -39.2196 -38.0443 -36.9178
-41.7229 -40.4405 -39.2136 -38.0385 -36.9122
-41.7164 -40.4342 -39.2076 -38.0327 -36.9066
-41.7099  -40.428 -39.2015 -38.0269  -36.901
-41.7034 -40.4217 -39.1955 -38.0212 -36.8955
-41.6969 -40.4155 -39.1895 -38.0154 -36.8899
-41.6904 -40.4093 -39.1835 -38.0096 -36.8843
-41.6839  -40.403 -39.1775 -38.0038 -36.8788
-41.6774 -40.3968 -39.1715  -37.998 -36.8732
-41.6709 -40.3906 -39.1655 -37.9923 -36.8676
-41.6645 -40.3843 -39.1595 -37.9865 -36.8621
 -41.658 -40.3781 -39.1535 -37.9807 -36.8565
-41.6515 -40.3719 -39.1475 -37.9749 -36.8509
 -41.645 -40.3656 -39.1416 -37.9692 -36.8454
-41.6385 -40.3594 -39.1356 -37.9634 -36.8398
 -41.632 -40.3532 -39.1296 -37.9576 -36.8342
-41.6256  -40.347 -39.1236 -37.9519 -36.8287
-41.6191 -40.3407 -39.1176 -37.9461 -36.8231
-41.6126 -40.3345 -39.1116 -37.9403 -36.8176
-41.6061 -40.3283 -39.1056 -37.9346  -36.812
-41.5997 -40.3221 -39.0996 -37.9288 -36.8065
-41.5932 -40.3158 -39.0937  -37.923 -36.8009
-41.5867 -40.3096 -39.0877 -37.9173 -36.7954
-41.5803 -40.3034 -39.0817 -37.9115 -36.7898
-41.5738 -40.2972 -39.0757 -37.9058 -36.7843
-41.5673  -40.291 -39.0697    -37.9 -36.7787
-41.5609 -40.2848 -39.0638 -37.8943 -36.7732
-41.5544 -40.2786 -39.0578 -37.8885 -36.7676
 -41.548 -40.2724 -39.0518 -37.8828 -36.7621
-41.5415 -40.2662 -39.0458  -37.877 -36.7565
 -41.535 -40.2599 -39.0399 -37.8712  -36.751
-41.5286 -40.2537 -39.0339 -37.8655 -36.7455
-41.5221 -40.2475 -39.0279 -37.8598 -36.7399
-41.5157 -40.2413  -39.022  -37.854 -36.7344
-41.5092 -40.2351  -39.016 -37.8483 -36.7288
-41.5028 -40.2289   -39.01 -37.8425 -36.7233
-41.4963 -40.2227 -39.0041 -37.8368 -36.7178
-41.4899 -40.2165 -38.9981  -37.831 -36.7122
-41.4834 -40.2104 -38.9922 -37.8253 -36.7067
 -41.477 -40.2042 -38.9862 -37.8196 -36.7012
-41.4706  -40.198 -38.9802 -37.8138 -36.6956
-41.4641 -40.1918 -38.9743 -37.8081 -36.6901
-41.4577 -40.1856 -38.9683 -37.8023 -36.6846
-41.4512 -40.1794 -38.9624 -37.7966 -36.6791
-41.4448 -40.1732 -38.9564 -37.7909 -36.6735
-41.4384  -40.167 -38.9505 -37.7852  -36.668
-41.4319 -40.1609 -38.9445 -37.7794 -36.6625
-41.4255 -40.1547 -38.9386 -37.7737  -36.657
-41.4191 -40.1485 -38.9326  -37.768 -36.6514
-41.4127 -40.1423 -38.9267 -37.7622 -36.6459
-41.4062 -40.1361 -38.9207 -37.7565 -36.6404
-41.3998   -40.13 -38.9148 -37.7508 -36.6349
-41.3934 -40.1238 -38.9088 -37.7451 -36.6294
 -41.387 -40.1176 -38.9029 -37.7393 -36.6239
-41.3805 -40.1114  -38.897 -37.7336 -36.6184
-41.3741 -40.1053  -38.891 -37.7279 -36.6128
-41.3677 -40.0991 -38.8851 -37.7222 -36.6073
-41.3613 -40.0929 -38.8792 -37.7165 -36.6018
-41.3549 -40.0868 -38.8732 -37.7108 -36.5963
-41.3485 -40.0806 -38.8673  -37.705 -36.5908
 -41.342 -40.0744 -38.8614 -37.6993 -36.5853
-41.3356 -40.0683 -38.8554 -37.6936 -36.5798
-41.3292 -40.0621 -38.8495 -37.6879 -36.5743
-41.3228  -40.056 -38.8436 -37.6822 -36.5688
-41.3164 -40.0498 -38.8377 -37.6765 -36.5633
  -41.31 -40.0436 -38.8317 -37.6708 -36.5578
-41.3036 -40.0375 -38.8258 -37.6651 -36.5523
-41.2972 -40.0313 -38.8199 -37.6594 -36.5468
-41.2908 -40.0252  -38.814 -37.6537 -36.5413
-41.2844  -40.019  -38.808  -37.648 -36.5358
 -41.278 -40.0129 -38.8021 -37.6423 -36.5303
-41.2716 -40.0067 -38.7962 -37.6366 -36.5248
-41.2652 -40.0006 -38.7903 -37.6309 -36.5193
-41.2588 -39.9944 -38.7844 -37.6252 -36.5138
-41.2524 -39.9883 -38.7785 -37.6195 -36.5084
 -41.246 -39.9821 -38.7726 -37.6138 -36.5029
-41.2396  -39.976 -38.7666 -37.6081 -36.4974
-41.2333 -39.9699 -38.7607 -37.6024 -36.4919
-41.2269 -39.9637 -38.7548 -37.5967 -36.4864
-41.2205 -39.9576 -38.7489  -37.591 -36.4809
-41.2141 -39.9515  -38.743 -37.5854 -36.4754
-41.2077 -39.9453 -38.7371 -37.5797   -36.47
-41.2014 -39.9392 -38.7312  -37.574 -36.4645
 -41.195 -39.9331 -38.7253 -37.5683  -36.459
-41.1886 -39.9269 -38.7194 -37.5626 -36.4535
-41.1822 -39.9208 -38.7135 -37.5569 -36.4481
-41.1758 -39.9147 -38.7076 -37.5513 -36.4426
-41.1695 -39.9085 -38.7017 -37.5456 -36.4371
-41.1631 -39.9024 -38.6958 -37.5399 -36.4316
-41.1567 -39.8963 -38.6899 -37.5342 -36.4262
-41.1504 -39.8902  -38.684 -37.5285 -36.4207
 -41.144 -39.8841 -38.6782 -37.5229 -36.4152
-41.1376 -39.8779 -38.6723 -37.5172 -36.4098
-41.1313 -39.8718 -38.6664 -37.5115 -36.4043
-41.1249 -39.8657 -38.6605 -37.5059 -36.3988
-41.1185 -39.8596 -38.6546 -37.5002 -36.3934
-41.1122 -39.8535 -38.6487 -37.4945 -36.3879
-41.1058 -39.8474 -38.6428 -37.4889 -36.3824
-41.0995 -39.8412  -38.637 -37.4832  -36.377
-41.0931 -39.8351 -38.6311 -37.4775 -36.3715
-41.0868  -39.829 -38.6252 -37.4719 -36.3661
-41.0804 -39.8229 -38.6193 -37.4662 -36.3606
-41.0741 -39.8168 -38.6134 -37.4605 -36.3551
-41.0677 -39.8107 -38.6076 -37.4549 -36.3497
-41.0614 -39.8046 -38.6017 -37.4492 -36.3442
 -41.055 -39.7985 -38.5958 -37.4436 -36.3388
-41.0487 -39.7924   -38.59 -37.4379 -36.3333
-41.0423 -39.7863 -38.5841 -37.4323 -36.3279
 -41.036 -39.7802 -38.5782 -37.4266 -36.3224
-41.0297 -39.7741 -38.5723  -37.421  -36.317
-41.0233  -39.768 -38.5665 -37.4153 -36.3115
 -41.017 -39.7619 -38.5606 -37.4097 -36.3061
-41.0106 -39.7558 -38.5548  -37.404 -36.3007
-41.0043 -39.7497 -38.5489 -37.3984 -36.2952
 -40.998 -39.7437  -38.543 -37.3927 -36.2898
-40.9916 -39.7376 -38.5372 -37.3871 -36.2843
-40.9853 -39.7315 -38.5313 -37.3814 -36.2789
 -40.979 -39.7254 -38.5255 -37.3758 -36.2735
-40.9727 -39.7193 -38.5196 -37.3702  -36.268
-40.9663 -39.7132 -38.5137 -37.3645 -36.2626
  -40.96 -39.7071 -38.5079 -37.3589 -36.2572
-40.9537 -39.7011  -38.502 -37.3532 -36.2517
-40.9474  -39.695 -38.4962 -37.3476 -36.2463
 -40.941 -39.6889 -38.4903  -37.342 -36.2409
-40.9347 -39.6828 -38.4845 -37.3363 -36.2354
-40.9284 -39.6768 -38.4787 -37.3307   -36.23
-40.9221 -39.6707 -38.4728 -37.3251 -36.2246
-40.9158 -39.6646  -38.467 -37.3195 -36.2191
-40.9095 -39.6586 -38.4611 -37.3138 -36.2137
-40.9032 -39.6525 -38.4553 -37.3082 -36.2083
-40.8968 -39.6464 -38.4494 -37.3026 -36.2029
-40.8905 -39.6403 -38.4436 -37.2969 -36.1975
-40.8842 -39.6343 -38.4378 -37.2913  -36.192
-40.8779 -39.6282 -38.4319 -37.2857 -36.1866
-40.8716 -39.6222 -38.4261 -37.2801 -36.1812
-40.8653 -39.6161 -38.4203 -37.2745 -36.1758
 -40.859   -39.61 -38.4144 -37.2688 -36.1704
-40.8527  -39.604 -38.4086 -37.2632 -36.1649
-40.8464 -39.5979 -38.4028 -37.2576 -36.1595
-40.8401 -39.5919 -38.3969  -37.252 -36.1541
-40.8338 -39.5858 -38.3911 -37.2464 -36.1487
-40.8275 -39.5798 -38.3853 -37.2408 -36.1433
-40.8212 -39.5737 -38.3795 -37.2352 -36.1379
-40.8149 -39.5677 -38.3736 -37.2296 -36.1325
-40.8087 -39.5616 -38.3678 -37.2239 -36.1271
-40.8024 -39.5556  -38.362 -37.2183 -36.1217
-40.7961 -39.5495 -38.3562 -37.2127 -36.1163
-40.7898 -39.5435 -38.3504 -37.2071 -36.1109
-40.7835 -39.5374 -38.3445 -37.2015 -36.1055
-40.7772 -39.5314 -38.3387 -37.1959 -36.1001
-40.7709 -39.5254 -38.3329 -37.1903 -36.0947
-40.7647 -39.5193 -38.3271 -37.1847 -36.0893
-40.7584 -39.5133 -38.3213 -37.1791 -36.0839
-40.7521 -39.5072 -38.3155 -37.1735 -36.0785
-40.7458 -39.5012 -38.3097 -37.1679 -36.0731
-40.7396 -39.4952 -38.3039 -37.1623 -36.0677
-40.7333 -39.4891 -38.2981 -37.1567 -36.0623
 -40.727 -39.4831 -38.2922 -37.1511 -36.0569
-40.7207 -39.4771 -38.2864 -37.1456 -36.0515
-40.7145 -39.4711 -38.2806   -37.14 -36.0461
-40.7082  -39.465 -38.2748 -37.1344 -36.0407
-40.7019  -39.459  -38.269 -37.1288 -36.0353
-40.6957  -39.453 -38.2632 -37.1232   -36.03
-40.6894  -39.447 -38.2574 -37.1176 -36.0246
-40.6832 -39.4409 -38.2516  -37.112 -36.0192
-40.6769 -39.4349 -38.2459 -37.1065 -36.0138
-40.6706 -39.4289 -38.2401 -37.1009 -36.0084
-40.6644 -39.4229 -38.2343 -37.0953 -36.0031
-40.6581 -39.4169 -38.2285 -37.0897 -35.9977
-40.6519 -39.4108 -38.2227 -37.0841 -35.9923
-40.6456 -39.4048 -38.2169 -37.0786 -35.9869
-40.6394 -39.3988 -38.2111  -37.073 -35.9815
-40.6331 -39.3928 -38.2053 -37.0674 -35.9762
-40.6269 -39.3868 -38.1995 -37.0618 -35.9708
-40.6206 -39.3808 -38.1938 -37.0563 -35.9654
-40.6144 -39.3748  -38.188 -37.0507 -35.9601
-40.6081 -39.3688 -38.1822 -37.0451 -35.9547
-40.6019 -39.3628 -38.1764 -37.0396 -35.9493
-40.5956 -39.3568 -38.1706  -37.034  -35.944
-40.5894 -39.3508 -38.1649 -37.0284 -35.9386
-40.5832 -39.3448 -38.1591 -37.0229 -35.9332
-40.5769 -39.3388 -38.1533 -37.0173 -35.9279
-40.5707 -39.3328 -38.1475 -37.0117 -35.9225
-40.5645 -39.3268 -38.1418 -37.0062 -35.9171
-40.5582 -39.3208  -38.136 -37.0006 -35.9118
 -40.552 -39.3148 -38.1302  -36.995 -35.9064
-40.5458 -39.3088 -38.1244 -36.9895 -35.9011
-40.5395 -39.3028 -38.1187 -36.9839 -35.8957
-40.5333 -39.2968 -38.1129 -36.9784 -35.8904
-40.5271 -39.2908 -38.1071 -36.9728  -35.885
-40.5209 -39.2848 -38.1014 -36.9673 -35.8796
-40.5146 -39.2789 -38.0956 -36.9617 -35.8743
-40.5084 -39.2729 -38.0899 -36.9562 -35.8689
-40.5022 -39.2669 -38.0841 -36.9506 -35.8636
 -40.496 -39.2609 -38.0783 -36.9451 -35.8582
-40.4898 -39.2549 -38.0726 -36.9395 -35.8529
-40.4835 -39.2489 -38.0668  -36.934 -35.8476
-40.4773  -39.243 -38.0611 -36.9284 -35.8422
-40.4711  -39.237 -38.0553 -36.9229 -35.8369
-40.4649  -39.231 -38.0496 -36.9174 -35.8315
-40.4587  -39.225 -38.0438 -36.9118 -35.8262
-40.4525 -39.2191 -38.0381 -36.9063 -35.8208
-40.4463 -39.2131 -38.0323 -36.9007 -35.8155
-40.4401 -39.2071 -38.0266 -36.8952 -35.8102
-40.4339 -39.2012 -38.0208 -36.8897 -35.8048
-40.4277 -39.1952 -38.0151 -36.8841 -35.7995
-40.4215 -39.1892 -38.0093 -36.8786 -35.7942
-40.4153 -39.1833 -38.0036 -36.8731 -35.7888
-40.4091 -39.1773 -37.9979 -36.8675 -35.7835
-40.4029 -39.1713 -37.9921  -36.862 -35.7782
-40.3967 -39.1654 -37.9864 -36.8565 -35.7728
-40.3905 -39.1594 -37.9806 -36.8509 -35.7675
-40.3843 -39.1535 -37.9749 -36.8454 -35.7622
-40.3781 -39.1475 -37.9692 -36.8399 -35.7568
-40.3719 -39.1416 -37.9634 -36.8344 -35.7515
-40.3657 -39.1356 -37.9577 -36.8289 -35.7462
-40.3595 -39.1296  -37.952 -36.8233 -35.7409
-40.3533 -39.1237 -37.9463 -36.8178 -35.7355
-40.3471 -39.1177 -37.9405 -36.8123 -35.7302
 -40.341 -39.1118 -37.9348 -36.8068 -35.7249
-40.3348 -39.1059 -37.9291 -36.8013 -35.7196
-40.3286 -39.0999 -37.9233 -36.7957 -35.7143
-40.3224  -39.094 -37.9176 -36.7902  -35.709
-40.3162  -39.088 -37.9119 -36.7847 -35.7036
-40.3101 -39.0821 -37.9062 -36.7792 -35.6983
-40.3039 -39.0761 -37.9005 -36.7737  -35.693
-40.2977 -39.0702 -37.8947 -36.7682 -35.6877
-40.2915 -39.0643  -37.889 -36.7627 -35.6824
-40.2854 -39.0583 -37.8833 -36.7572 -35.6771
-40.2792 -39.0524 -37.8776 -36.7517 -35.6718
 -40.273 -39.0465 -37.8719 -36.7462 -35.6665
-40.2669 -39.0405 -37.8662 -36.7407 -35.6612
-40.2607 -39.0346 -37.8605 -36.7352 -35.6559
-40.2545 -39.0287 -37.8548 -36.7296 -35.6505
-40.2484 -39.0227  -37.849 -36.7241 -35.6452
-40.2422 -39.0168 -37.8433 -36.7187 -35.6399
 -40.236 -39.0109 -37.8376 -36.7132 -35.6346
-40.2299  -39.005 -37.8319 -36.7077 -35.6293
-40.2237  -38.999 -37.8262 -36.7022  -35.624
-40.2176 -38.9931 -37.8205 -36.6967 -35.6187
-40.2114 -38.9872 -37.8148 -36.6912 -35.6135
-40.2053 -38.9813 -37.8091 -36.6857 -35.6082
-40.1991 -38.9753 -37.8034 -36.6802 -35.6029
-40.1929 -38.9694 -37.7977 -36.6747 -35.5976
-40.1868 -38.9635  -37.792 -36.6692 -35.5923
-40.1807 -38.9576 -37.7863 -36.6637  -35.587
-40.1745 -38.9517 -37.7806 -36.6582 -35.5817
-40.1684 -38.9458 -37.7749 -36.6528 -35.5764
-40.1622 -38.9399 -37.7693 -36.6473 -35.5711
-40.1561  -38.934 -37.7636 -36.6418 -35.5658
-40.1499  -38.928 -37.7579 -36.6363 -35.5606
-40.1438 -38.9221 -37.7522 -36.6308 -35.5553
-40.1377 -38.9162 -37.7465 -36.6254   -35.55
-40.1315 -38.9103 -37.7408 -36.6199 -35.5447
-40.1254 -38.9044 -37.7351 -36.6144 -35.5394
-40.1192 -38.8985 -37.7295 -36.6089 -35.5342
-40.1131 -38.8926 -37.7238 -36.6035 -35.5289
 -40.107 -38.8867 -37.7181  -36.598 -35.5236
-40.1008 -38.8808 -37.7124 -36.5925 -35.5183
-40.0947 -38.8749 -37.7067  -36.587  -35.513
-40.0886  -38.869 -37.7011 -36.5816 -35.5078
-40.0825 -38.8631 -37.6954 -36.5761 -35.5025
-40.0763 -38.8573 -37.6897 -36.5706 -35.4972
-40.0702 -38.8514  -37.684 -36.5652  -35.492
-40.0641 -38.8455 -37.6784 -36.5597 -35.4867
 -40.058 -38.8396 -37.6727 -36.5542 -35.4814
-40.0519 -38.8337  -37.667 -36.5488 -35.4762
-40.0457 -38.8278 -37.6614 -36.5433 -35.4709
-40.0396 -38.8219 -37.6557 -36.5379 -35.4656
-40.0335  -38.816   -37.65 -36.5324 -35.4604
-40.0274 -38.8102 -37.6444 -36.5269 -35.4551
-40.0213 -38.8043 -37.6387 -36.5215 -35.4498
-40.0152 -38.7984 -37.6331  -36.516 -35.4446
-40.0091 -38.7925 -37.6274 -36.5106 -35.4393
 -40.003 -38.7867 -37.6217 -36.5051 -35.4341
-39.9968 -38.7808 -37.6161 -36.4997 -35.4288
-39.9907 -38.7749 -37.6104 -36.4942 -35.4236
-39.9846  -38.769 -37.6048 -36.4888 -35.4183
-39.9785 -38.7632 -37.5991 -36.4833  -35.413
-39.9724 -38.7573 -37.5935 -36.4779 -35.4078
-39.9663 -38.7514 -37.5878 -36.4724 -35.4025
-39.9602 -38.7456 -37.5822  -36.467 -35.3973
-39.9541 -38.7397 -37.5765 -36.4615  -35.392
 -39.948 -38.7338 -37.5709 -36.4561 -35.3868
-39.9419  -38.728 -37.5652 -36.4507 -35.3816
-39.9358 -38.7221 -37.5596 -36.4452 -35.3763
-39.9298 -38.7162 -37.5539 -36.4398 -35.3711
-39.9237 -38.7104 -37.5483 -36.4343 -35.3658
-39.9176 -38.7045 -37.5426 -36.4289 -35.3606
-39.9115 -38.6987  -37.537 -36.4235 -35.3553
-39.9054 -38.6928 -37.5314  -36.418 -35.3501
-39.8993 -38.6869 -37.5257 -36.4126 -35.3449
-39.8932 -38.6811 -37.5201 -36.4072 -35.3396
-39.8872 -38.6752 -37.5145 -36.4017 -35.3344
-39.8811 -38.6694 -37.5088 -36.3963 -35.3291
 -39.875 -38.6635 -37.5032 -36.3909 -35.3239
-39.8689 -38.6577 -37.4976 -36.3855 -35.3187
-39.8628 -38.6518 -37.4919   -36.38 -35.3134
-39.8568  -38.646 -37.4863 -36.3746 -35.3082
-39.8507 -38.6402 -37.4807 -36.3692  -35.303
-39.8446 -38.6343  -37.475 -36.3638 -35.2978
-39.8385 -38.6285 -37.4694 -36.3583 -35.2925
-39.8325 -38.6226 -37.4638 -36.3529 -35.2873
-39.8264 -38.6168 -37.4582 -36.3475 -35.2821
-39.8203  -38.611 -37.4525 -36.3421 -35.2769
-39.8143 -38.6051 -37.4469 -36.3367 -35.2716
-39.8082 -38.5993 -37.4413 -36.3313 -35.2664
-39.8021 -38.5934 -37.4357 -36.3258 -35.2612
-39.7961 -38.5876 -37.4301 -36.3204  -35.256
  -39.79 -38.5818 -37.4245  -36.315 -35.2508
 -39.784 -38.5759 -37.4188 -36.3096 -35.2455
-39.7779 -38.5701 -37.4132 -36.3042 -35.2403
-39.7718 -38.5643 -37.4076 -36.2988 -35.2351
-39.7658 -38.5585  -37.402 -36.2934 -35.2299
-39.7597 -38.5526 -37.3964  -36.288 -35.2247
-39.7537 -38.5468 -37.3908 -36.2826 -35.2195
-39.7476  -38.541 -37.3852 -36.2772 -35.2143
-39.7416 -38.5352 -37.3796 -36.2718  -35.209
-39.7355 -38.5294  -37.374 -36.2664 -35.2038
-39.7295 -38.5235 -37.3684  -36.261 -35.1986
-39.7234 -38.5177 -37.3628 -36.2556 -35.1934
-39.7174 -38.5119 -37.3572 -36.2502 -35.1882
-39.7113 -38.5061 -37.3516 -36.2448  -35.183
-39.7053 -38.5003  -37.346 -36.2394 -35.1778
-39.6993 -38.4945 -37.3404  -36.234 -35.1726
-39.6932 -38.4886 -37.3348 -36.2286 -35.1674
-39.6872 -38.4828 -37.3292 -36.2232 -35.1622
-39.6811  -38.477 -37.3236 -36.2178  -35.157
-39.6751 -38.4712  -37.318 -36.2124 -35.1518
-39.6691 -38.4654 -37.3124  -36.207 -35.1466
 -39.663 -38.4596 -37.3068 -36.2016 -35.1414
 -39.657 -38.4538 -37.3012 -36.1962 -35.1362
 -39.651  -38.448 -37.2956 -36.1909  -35.131
 -39.645 -38.4422   -37.29 -36.1855 -35.1258
-39.6389 -38.4364 -37.2844 -36.1801 -35.1207
-39.6329 -38.4306 -37.2789 -36.1747 -35.1155
-39.6269 -38.4248 -37.2733 -36.1693 -35.1103
-39.6209  -38.419 -37.2677  -36.164 -35.1051
-39.6148 -38.4132 -37.2621 -36.1586 -35.0999
-39.6088 -38.4074 -37.2565 -36.1532 -35.0947
-39.6028 -38.4016  -37.251 -36.1478 -35.0895
-39.5968 -38.3958 -37.2454 -36.1424 -35.0843
-39.5908   -38.39 -37.2398 -36.1371 -35.0792
-39.5847 -38.3843 -37.2342 -36.1317  -35.074
-39.5787 -38.3785 -37.2287 -36.1263 -35.0688
-39.5727 -38.3727 -37.2231  -36.121 -35.0636
-39.5667 -38.3669 -37.2175 -36.1156 -35.0584
-39.5607 -38.3611 -37.2119 -36.1102 -35.0533
-39.5547 -38.3553 -37.2064 -36.1049 -35.0481
-39.5487 -38.3496 -37.2008 -36.0995 -35.0429
-39.5427 -38.3438 -37.1952 -36.0941 -35.0377
-39.5367  -38.338 -37.1897 -36.0888 -35.0326
-39.5307 -38.3322 -37.1841 -36.0834 -35.0274
-39.5247 -38.3264 -37.1786  -36.078 -35.0222
-39.5187 -38.3207  -37.173 -36.0727 -35.0171
-39.5127 -38.3149 -37.1674 -36.0673 -35.0119
-39.5067 -38.3091 -37.1619  -36.062 -35.0067
-39.5007 -38.3034 -37.1563 -36.0566 -35.0016
-39.4947 -38.2976 -37.1508 -36.0513 -34.9964
-39.4887 -38.2918 -37.1452 -36.0459 -34.9912
-39.4827  -38.286 -37.1396 -36.0405 -34.9861
-39.4767 -38.2803 -37.1341 -36.0352 -34.9809
-39.4707 -38.2745 -37.1285 -36.0298 -34.9758
-39.4647 -38.2688  -37.123 -36.0245 -34.9706
-39.4587  -38.263 -37.1174 -36.0191 -34.9654
-39.4527 -38.2572 -37.1119 -36.0138 -34.9603
-39.4468 -38.2515 -37.1063 -36.0084 -34.9551
-39.4408 -38.2457 -37.1008 -36.0031   -34.95
-39.4348   -38.24 -37.0953 -35.9978 -34.9448
-39.4288 -38.2342 -37.0897 -35.9924 -34.9397
-39.4228 -38.2284 -37.0842 -35.9871 -34.9345
-39.4169 -38.2227 -37.0786 -35.9817 -34.9294
-39.4109 -38.2169 -37.0731 -35.9764 -34.9242
-39.4049 -38.2112 -37.0675 -35.9711 -34.9191
-39.3989 -38.2054  -37.062 -35.9657 -34.9139
 -39.393 -38.1997 -37.0565 -35.9604 -34.9088
 -39.387 -38.1939 -37.0509  -35.955 -34.9036
 -39.381 -38.1882 -37.0454 -35.9497 -34.8985
 -39.375 -38.1825 -37.0399 -35.9444 -34.8933
-39.3691 -38.1767 -37.0343 -35.9391 -34.8882
-39.3631  -38.171 -37.0288 -35.9337 -34.8831
-39.3571 -38.1652 -37.0233 -35.9284 -34.8779
-39.3512 -38.1595 -37.0178 -35.9231 -34.8728
-39.3452 -38.1537 -37.0122 -35.9177 -34.8676
-39.3393  -38.148 -37.0067 -35.9124 -34.8625
-39.3333 -38.1423 -37.0012 -35.9071 -34.8574
-39.3273 -38.1365 -36.9957 -35.9018 -34.8522
-39.3214 -38.1308 -36.9901 -35.8964 -34.8471
-39.3154 -38.1251 -36.9846 -35.8911  -34.842
-39.3095 -38.1193 -36.9791 -35.8858 -34.8368
-39.3035 -38.1136 -36.9736 -35.8805 -34.8317
-39.2976 -38.1079 -36.9681 -35.8752 -34.8266
-39.2916 -38.1022 -36.9625 -35.8698 -34.8215
-39.2857 -38.0964  -36.957 -35.8645 -34.8163
-39.2797 -38.0907 -36.9515 -35.8592 -34.8112
-39.2738  -38.085  -36.946 -35.8539 -34.8061
-39.2678 -38.0793 -36.9405 -35.8486  -34.801
-39.2619 -38.0735  -36.935 -35.8433 -34.7958
-39.2559 -38.0678 -36.9295  -35.838 -34.7907
  -39.25 -38.0621  -36.924 -35.8327 -34.7856
-39.2441 -38.0564 -36.9185 -35.8274 -34.7805
-39.2381 -38.0507 -36.9129  -35.822 -34.7754
-39.2322  -38.045 -36.9074 -35.8167 -34.7702
-39.2262 -38.0392 -36.9019 -35.8114 -34.7651
-39.2203 -38.0335 -36.8964 -35.8061   -34.76
-39.2144 -38.0278 -36.8909 -35.8008 -34.7549
-39.2084 -38.0221 -36.8854 -35.7955 -34.7498
-39.2025 -38.0164 -36.8799 -35.7902 -34.7447
-39.1966 -38.0107 -36.8744 -35.7849 -34.7396
-39.1907  -38.005 -36.8689 -35.7796 -34.7345
-39.1847 -37.9993 -36.8634 -35.7743 -34.7293
